Código,Descripción del producto,Valor importado en 2002,Valor importado en 2003,Valor importado en 2004,Valor importado en 2005,Valor importado en 2006,Valor importado en 2007,Valor importado en 2008,Valor importado en 2009,Valor importado en 2010,Valor importado en 2011,Valor importado en 2012,Valor importado en 2013,Valor importado en 2014,Valor importado en 2015,Valor importado en 2016,Valor importado en 2017,Valor importado en 2018,Valor importado en 2019,Valor importado en 2020,Valor importado en 2021
030629,Crustáceos; incluso ahumados; aptos para el consumo humano; incluso pelados; vivos; frescos; ...,70,74,38,57,120,29,40,0,31,203,526,631,0,858,911,1072,757,0,0,0
030890,Invertebrados acuáticos vivos; frescos; refrigerados; congelados; secos; salados o en salmuera; ...,0,0,0,0,0,0,0,0,0,0,28,66,0,56,137,70,71,7,0,0
020680,Despojos de animales de las especies ovina; caprina; caballar; asnal o mular; comestibles; ...,0,0,13,77,49,33,45,176,0,5,0,24,0,25,0,0,0,0,0,0
030212,Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...,590,645,513,584,777,811,1000,1251,2392,2223,0,0,0,0,0,0,0,0,0,0
020820,"""Ancas """"patas"""" de rana; frescas; refrigeradas o congeladas""",248,323,205,131,35,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020321,Canales o medias canales de porcinos; congeladas,145,13,0,42,0,212,429,13,1,153,0,0,0,9,58,0,0,0,0,0
020421,Canales o medias canales de ovinos; frescas o refrigeradas (exc. corderos),0,6,0,0,0,67,0,2007,1343,1554,0,0,0,0,0,0,0,0,0,0
020423,Carnes deshuesadas de ovinos; frescas o refrigeradas,33,46,51,35,17,189,118,150,96,148,196,373,0,309,234,208,235,0,0,0
010231,De raza pura para la cría de búfalos,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
010514,Gansos de las especies domésticas; vivos; de peso <= 185 g,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0
010592,Gallos y gallinas de las especies domésticas; vivos; de peso > 185 g pero <= 2 kg,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010594,Gallos y gallinas de las especies domésticas; vivos; de peso > 185 g,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
010614,Conejos y liebres vivas,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
010641,Abejas vivas,0,0,0,0,0,0,0,0,0,0,0,2,10,1,0,9,0,0,0,0
844841,Lanzaderas para telares,229,117,115,78,64,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844340,"""Máquinas y aparatos para imprimir; heliográficos """"huecograbado""""""",610,794,6536,8369,4256,18799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844359,Máquinas y aparatos para imprimir mediante caracteres de imprenta; clisés; planchas; cilindros ...,52348,58256,48010,53430,70466,25016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843230,Sembradoras; plantadoras y transplantadoras; agrícolas; hortícolas o silvícolas,8934,6335,8375,9494,9401,11146,17748,12141,8699,12358,13431,12439,10822,17929,15602,10143,9861,8571,5896,0
843240,Esparcidores de estiércol y distribuidores de abono; agrícolas; hortícolas o silvícolas,1843,1576,1702,1393,2326,2003,2973,1694,1887,2231,5891,2588,2238,3125,2823,3614,3161,2354,2082,0
841012,Turbinas hidráulicas y ruedas hidráulicas; de potencia > 1.000 kW pero <= 10.000 kW (exc. motores ...,531,187,491,4850,655,1146,384,13,66,1253,31,979,0,216,867,814,4,0,842,0
841122,Turbopropulsores; de potencia > 1.100 kW,2681,12193,10791,1540,1453,10479,9603,42375,22272,10602,9906,3256,1429,432,342,2963,2917,0,0,0
842481,Aparatos mecánicos; incl. de mano; para proyectar; dispersar o pulverizar materias líquidas ...,110590,110502,125216,141557,164486,176767,190454,182333,231443,266696,282620,267366,287285,290775,305524,306185,293725,284805,267679,0
842860,Teleféricos; incl. las telesillas y los telesquís; mecanismos de tracción para funiculares,1214,14,42,2,7675,651,1809,1821,12510,0,13035,7163,27,19539,9983,1536,630,0,0,0
847521,Máquinas para fabricar fibras ópticas y sus esbozos,15,112,70,101,26,0,411,13,61,19,144,283,0,341,672,371,338,0,0,0
846021,Máquinas de rectificar para metal; en las que la posición de la pieza pueda reglarse en uno ...,22946,19095,25583,21416,13429,20257,26420,23039,27695,26272,36527,71430,44158,59078,71420,80850,59712,120428,42303,0
860691,"""Vagones para transporte de mercancías; sobre carriles """"rieles""""; cubiertos y cerrados (exc. ...",1412,8640,4022,380,986,848,0,1120,185,676,0,497,0,3551,692,29768,4698,0,0,0
890690,Barcos; incl. los barcos de salvamento (exc. navíos de guerra; barcas de remos y otros barcos ...,890,1485,4370,1275,2868,1505,1226,6715,449,1467,17846,13702,1383,955,606,179,530,0,0,0
871419,Partes y accesorios de vehículos de las partidas 8711 a 8713 : De motocicletas; incluidos los ...,23943,17018,22597,33159,33407,36647,69852,59571,84705,116671,0,0,0,0,0,0,0,0,0,0
870190,"""Tractores o """"automotores"""" (exc. carretillas tractor de la partida 8709; así como motocultores; ...",46337,55993,70765,99479,93017,116335,173418,124536,137345,171657,181554,169971,155084,190405,175254,193031,224745,183330,112208,0
900830,Proyectores de imagen fija; ampliadoras o reductoras; fotográficas : Los demás proyectores ...,10459,15512,16602,15004,16034,9890,3177,2317,1819,926,0,0,0,0,0,0,0,0,0,0
902130,Los demas articulos y aparatos de protesis.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910119,"""Relojes de pulsera; eléctricos; incl. con contador de tiempo incorporado; de metal precioso ...",341,241,412,36,33,119,338,374,79,88,120,152,109,186,534,41,78,281,80,0
860110,Locomotoras y locotractores; de fuente externa de electricidad,0,202,0,1,332,0,1835,209,478,3,179,1,0,222,0,0,13,0,0,0
854250,Microestructuras electronicas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854340,Electrificadores de cercas,70,76,129,197,197,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854441,Conductores eléctricos; para una tensión <= 80 V; provistos de piezas de conexión; n.c.o.p.,489744,423360,481273,500045,473992,275804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854011,Tubos catódicos para aparatos receptores de televisión; incl. para videomonitores; en colores,1910348,1298016,1080122,765089,399236,127065,64096,43374,45054,27103,18958,4790,594,2298,1630,2960,3690,64,44,0
852861,Projectores; principalmente para usar en máquinas procesadoras de datos automáticas de la clase ...,0,0,0,0,0,0,22164,22857,30532,25502,37264,27818,51264,49291,33450,37431,40261,34628,14630,0
852311,Cintas magnéticas; sin grabar; de anchura <= 4 mm,26549,23423,27524,17199,7623,3004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852313,Cintas magnéticas; sin grabar; de anchura > 6;5 mm,196659,182964,164345,183444,164597,79532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852520,Aparatos emisores con aparato receptor incorporado; de radiotelefonía; radiotelegrafía; radiodifusión ...,1380673,1317597,2105331,2154913,3604982,4404757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852032,Aparatos de grabación y reproducción de sonido; en cinta magnética; digitales (exc. aparatos ...,806,562,242,366,482,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920420,Armónicas,737,243,200,202,192,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930621,Cartuchos para escopetas y rifles con cañón de ánima lisa,712,643,448,1053,813,1319,1690,982,1189,1929,3364,1165,0,2271,1806,1747,2649,0,0,0
930111,Armas de guerra (excepto los revólveres; pistolas y armas blancas) : Piezas de artillería (por ...,0,76,0,0,0,0,0,0,8085,0,0,0,0,0,0,0,0,0,0,0
930120,Lanzacohetes; lanzallamas; lanzagranadas; lanzatorpedos y lanzadores similares,93,1137,0,258,228,0,1398,785,0,2022,261,1358,0,427,66,11,62,0,0,0
930330,Armas largas de caza o tiro deportivo con uno o más cañones de ánima rayada (exc. fusiles de ...,22,6,104,269,995,2722,853,1605,2883,2083,769,1019,0,119,686,2341,2295,0,0,0
911019,"""Mecanismos en blanco """"ébauches""""""",0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911090,"""Mecanismos de relojería completos; sin montar o parcialmente montados """"chablons""""; así como ...",104,220,45,69,86,166,49,82,122,151,214,74,80,146,266,69,34,19,0,0
911110,"""Cajas de relojes de pulsera; bolsillo y relojes simil.; de metal precioso o chapado de metal ...",200,186,100,213,159,271,353,269,43,36,0,1,5,1,1,23,4,0,0,0
950291,"""Prendas y sus complementos """"accesorios""""; de vestir; calzado y sombreros y demás tocados ...",2716,1987,1494,1100,1059,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950611,Esquís para nieve,12,6,2,2,1,1,4,2,14,2,6,5,1,1,0,1,1,0,0,0
950320,"""Juguetes en forma de modelos reducidos para ensamblar; incl. animados (exc. trenes eléctricos; ...",3126,3841,1960,1484,937,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950380,Juguetes y modelos; con motor (exc. trenes eléctricos y sus accesorios; modelos reducidos para ...,46811,41139,54341,56010,71671,15294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950410,Artículos para salas de juego; juegos de mesa o salón; incluidos los juegos con motor o mecanismo; ...,149972,51594,66247,123678,457131,1487009,1669194,1271813,688932,435269,0,0,0,0,0,0,0,0,0,0
960831,Bolígrafos; rotuladores y marcadores con punta de fieltro u otra punta porosa; estilográficas ...,669,537,630,282,650,877,811,352,491,321,0,0,0,0,0,0,0,0,0,0
970600,Antigüedades de más de cien años,720,310,534,866,753,905,645,1010,370,282,222,592,1176,719,200,198,777,244,223,0
920993,Partes y accesorios para órganos de tubos y teclado; así como para armonios e instrumentos ...,17,5,9,1,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930320,Armas largas de caza o tiro deportivo que tengan; por lo menos; un cañón de ánima lisa (exc. ...,46,606,794,1778,2245,3423,2458,1388,1293,1980,3142,1398,0,705,3512,1807,3048,0,0,0
930591,Partes y accesorios de armas de guerra de la partida 9301; n.c.o.p.,254,312,1165,1322,333,856,843,615,812,1510,5303,3401,0,2711,1760,640,1256,0,0,0
940150,"""Asientos de roten """"ratán""""; mimbre; bambú o materias simil.""",2388,2635,2477,4548,6013,6134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940380,"""Muebles de roten """"ratán""""; mimbre; bambú o materias simil. (exc. metal; madera y plástico)""",4719,4786,4235,6025,7249,8043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910812,Pequeños mecanismos de relojería completos y montados; eléctricos; con indicador optoelectrónico ...,25,33,11,24,18,22,15,30,66,24,28,26,15,16,10,20,12,1,2,0
910819,Pequeños mecanismos de relojería completos y montados; eléctricos; con indicador combinado ...,231,165,89,189,444,544,285,351,53,27,27,84,25,10,36,18,7,0,0,0
910890,Pequeños mecanismos de relojería completos y montados; manuales,17,13,19,13,9,8,111,10,351,315,351,244,33,57,70,33,44,2,3,0
910899,Los demas pequenos mecanismos de relojeria;completos y montados.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910911,Los demás mecanismos de relojería completos y montados : Eléctricos : De despertadores,27,2,4,0,13,5,8,55,3,2,0,0,0,0,0,0,0,0,0,0
911280,Las demas cajas y similares para aparatos de relojeria.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902119,Los demas aparatos de ortopedia o para fracturas.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902150,Estimuladores cardíacos (exc. sus partes y accesorios),4763,4924,5886,8227,8799,8931,10682,12362,11363,11805,11310,11536,2140,12493,12409,11320,12593,575,1321,0
890400,Remolcadores y barcos empujadores,2716,9516,5908,3617,10274,90,30,0,1050,249,0,45,2096,79284,34307,6167,34300,0,2001,0
890520,Plataformas de perforación o explotación; flotantes o sumergibles,0,11,310,8019,1420,152,10775,5757,5811,3466,8094,24326,0,8435,16542,144,117693,0,0,0
890600,Los demas barcos; incluidos los barcos de guerra y los barcos de salvamento que no sean de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890800,Barcos y demás artefactos flotantes para desguace,0,0,372,2,2,25,2401,106,0,485,650,2044,0,383,95,174,0,0,0,0
900610,Camaras de un uso preparados para imprimir cilindros y platos,320,652,1684,1826,21,27,63,101,117,56,57,93,0,1,43,0,19,0,0,0
900719,Cámaras y proyectores cinematográficos; incluso con grabador o reproductor de sonido incorporados ...,1175,2840,446,1407,2321,1307,869,461,474,1373,0,0,0,0,0,0,0,0,0,0
900810,Proyectores de imagen fija; ampliadoras o reductoras; fotográficas : Proyectores de diapositivas,630,458,212,306,146,117,351,263,74,43,0,0,0,0,0,0,0,0,0,0
900911,"""Aparatos de fotocopia electrostáticos por reproducción directa del original """"procedimiento ...",4002,859,662,912,497,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900991,Alimentadores automáticos de documentos para aparatos de fotocopia y aparatos de termocopia,9524,12854,9437,9516,6677,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880230,Aviones y demás aeronaves con motor de peso en vacío> 2.000 kg pero <= 15.000 kg (exc. helicópteros; ...,24109,97917,143677,26353,40483,337346,362593,20996,35258,63215,95943,32158,0,28999,11317,4394,5914,5504,15521,0
870540,Camiones hormigonera,6795,4487,1280,874,2191,3162,5022,4914,6022,8569,3897,5469,1227,2303,9807,3654,27478,6287,11886,0
844811,Maquinitas para lizos mecanismos Jacquard; reductoras; perforadoras y copiadoras de cartones; ...,1085,1631,1213,1955,1909,190,327,79,428,149,541,1050,391,44,797,2990,1671,920,0,0
845019,Máquinas para lavar ropa; de capacidad unitaria; expresada en peso de ropa seca <= 6 kg (exc. ...,1378,3463,2297,639,1269,967,701,642,1154,1644,1222,630,682,554,659,991,1556,476,736,0
844351,Máquinas para imprimir por chorro de tinta,14377,18472,30696,25407,33670,26400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844513,Mecheras para la preparación de materia textil,990,367,20,589,1260,1082,2326,0,1171,1955,1483,1031,739,851,2572,2566,740,0,0,0
845610,"""Máquinas herramienta que operen mediante láser u otros haces de luz o de fotones (exc. máquinas ...",19050,22146,28072,39288,60312,52362,51733,38996,47551,73740,101533,105442,105050,133251,173060,218707,224543,186564,142023,0
846912,Máquinas de escribir automáticas (exc. máquinas para tratamiento de textos y máquinas automáticas ...,3276,2336,3930,3233,1978,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847030,Máquinas de calcular no electrónicas,673,484,623,897,536,1618,402,165,708,378,288,203,168,124,108,98,101,47,75,0
847110,Máquinas automáticas para tratamiento o procesamiento de datos; analógicas o híbridas,7488,11451,7724,12875,12610,8477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847432,Máquinas de mezclar materia mineral con asfalto,13769,7139,16147,15203,20943,20203,31790,16152,16835,14270,17764,10174,28878,10254,11685,12811,8801,4277,6906,0
847510,Máquinas para montar lámparas; tubos o válvulas eléctricos o electrónicos o lámparas de destello; ...,51891,7616,1905,7079,3043,559,964,171,1830,501,101,52,0,78,89,237,185,0,0,0
848510,Hélices para barcos y sus paletas,915,1620,1656,1512,1778,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847751,"""Máquinas de moldear o recauchutar neumáticos """"llantas neumáticos"""" o de moldear o formar ...",1842,6248,6250,8907,17937,57811,27431,10102,7974,55948,38635,26306,5262,3165,2456,2224,8828,52,522,0
847971,Puentes de embarque de pasajeros; de los tipos utilizados en los aeropuertos,0,0,0,0,0,0,0,0,0,0,1396,1267,0,7509,1819,6916,4089,0,0,0
854210,"""Tarjetas provistas de un circuito integrado electrónico [""""tarjetas inteligentes"""" """"smart ...",154781,199860,337253,224683,190978,123383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854260,Circuitos integrados; híbridos,1067511,755749,858254,726469,616831,267799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854389,Máquinas y aparatos eléctricos; con función propia; no expresados ni comprendidos en otra parte ...,276748,318039,397933,424096,630588,356025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854459,Conductores eléctricos; para una tensión > 80 V pero <= 1.000 V; sin piezas de conexión; n.c.o.p.,267774,293362,340470,379276,486729,246982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860290,Locomotoras y locotractores (exc. los de fuente externa de electricidad o de acumuladores eléctricos; ...,380,315,512,1351,9,1045,1229,3108,2889,1752,2206,1997,0,3018,5142,2623,91,297,0,0
860500,Coches de viajeros; furgones de equipajes; coches correo y demás coches especiales; para vías ...,20,368,18979,77224,21578,29535,16537,13404,151,2021,8827,554,1021,4558,193,691,214,0,0,0
852410,Discos para tocadiscos,161,162,117,99,138,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852731,Aparatos receptores de radiodifusión; que solo funcionen conectados a la red; incl. los que ...,340576,221553,159687,144470,128293,105701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851719,Teléfonos para telefonía con hilos; videófonos (exc. interfonos; así como teléfonos de usuario ...,71697,60909,85025,91021,124341,83463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851921,"""Tocadiscos sin altavoces """"altoparlantes""""""",241,133,135,151,121,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852330,Tarjetas con tira magnética incorporada; sin grabar,3836,5403,4353,4691,5617,3127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970400,Sellos (estampillas) de correo; timbres fiscales; marcas postales; sobres primer día; enteros ...,1,0,0,2,1,571,4,1,1393,1049,4,2,0,0,0,9,10,0,0,0
961490,"""Partes de pipas; n.c.o.p.; boquillas para cigarros """"puros"""" o cigarrillos; y sus partes; ...",52,62,67,52,40,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940600,Construcciones prefabricadas,65180,75996,165676,246957,384616,315055,258802,144835,200102,198887,222644,182349,160020,152700,181638,191537,186589,152322,134477,0
950341,Juguetes que representen animales o seres no humanos; rellenos,31842,38260,40025,49160,49930,16095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580125,Terciopelo y felpa (excepto los de punto); y tejidos de chenilla (excepto los productos de ...,1823,1379,1029,850,1610,1489,1041,443,406,197,0,0,0,0,0,0,0,0,0,0
580219,Tejidos con bucles del tipo toalla; de algodón (exc. crudos; así como cintas de la partida ...,2408,1634,1710,2263,1559,1354,632,541,1404,876,1195,870,0,231,192,283,168,64,60,0
551433,Tejidos de fibras sintéticas discontinuas; con un alto contenido de fibras discontinuas de ...,11809,12420,2223,6279,5289,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551449,Tejidos de fibras sintéticas discontinuas; con un alto contenido de fibras sintéticas discontinuas; ...,1200,593,614,776,940,516,301,186,94,43,20,5,25,21,12,19,14,0,0,0
560710,Cordeles; cuerdas y cordajes; estén o no trenzados; incl. impregnados; recubiertos; revestidos ...,224,235,121,234,414,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540834,Tejidos de hilados con un alto contenido de filamentos artificiales; pero < 85% en peso; incl. ...,2033,1296,897,206,262,260,149,140,269,311,346,557,609,679,518,905,735,236,26,0
550951,Hilados con un alto contenido de fibras discontinuas de poliéster; pero < 85% en peso; mezclados ...,832,500,617,1144,1342,2107,5275,3706,2798,2754,2691,1585,1834,2874,2633,2600,1512,1168,635,0
550962,Hilados con un alto contenido de fibras discontinuas acrílicas o modacrílicas; pero < 85% en ...,952,934,1027,1483,1660,1551,1574,1054,1270,1489,1801,1421,718,1113,879,618,883,595,265,0
600524,"""Tejidos de punto por urdimbre; incl. los obtenidos en telares de pasamanería; de anchura > ...",691,730,188,39,34,100,9,2,14,8,12,29,24,72,34,3,7,0,0,0
600292,Los demas tejidos de punto; de algodon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600249,Los demas tejidos de punto; por urdimbre.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600230,Los demas tejidos de punto; de anchura superior a 30 cm; con un contenido de hilados de el,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580390,Tejidos de gasa de vuelta (exc. de algodón; así como cintas de la partida 5806),1354,675,360,1580,413,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590290,Napas tramadas para neumáticos fabricadas con hilados de alta tenacidad de rayón viscosa; incl. ...,193,1,0,0,5,3,21,27,833,412,1192,1205,0,1125,93,2934,2973,0,0,0
610839,"""Camisones y pijamas; de punto; de materia textil; para mujeres o niñas (exc. de algodóno de ...",0,3,0,12,34,16,2,4,54,6,2,35,0,49,5,0,2,2,4,0
620329,"""Conjuntos de materia textil; para hombres o niños (exc. de lana o pelo fino; de algodón o ...",77,89,17,14,6,14,48,8,42,50,70,35,1,54,10,16,51,14,1,0
620429,Conjuntos de materia textil; para mujeres o niñas (exc. de lana o pelo fino; de algodón o de ...,2350,2083,1773,1541,790,537,500,164,121,113,73,97,30,80,151,100,83,89,124,0
620819,Combinaciones y enaguas; de materia textil; para mujeres o niñas (exc. de fibras sintéticas ...,3,6,7,8,19,8,54,36,31,19,38,52,12,64,89,84,64,67,26,0
630252,Ropa de mesa; de lino (exc. de punto),182,102,72,30,198,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630611,Toldos de cualquier clase; de algodón (exc. protectores planos de tejidos ligeros confeccionados ...,21,28,15,28,85,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630900,Artículos de prendería,17177,22556,195,75,101,38,26,0,8,2,0,0,0,0,0,0,103,0,0,0
531010,Tejidos de yute o demás fibras textiles del líber de la partida 5303; crudos,161,158,227,359,262,454,317,189,929,247,220,244,252,250,230,232,127,156,101,0
540243,Hilados de filamentos de poliésteres; incl. los monofilamentos de título < 67 decitex; sencillos; ...,16854,20738,23201,27947,29756,29665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521215,Tejidos de algodón; con un alto contenido de algodón; pero < 85% en peso; distintos de aquéllos ...,273,476,333,243,844,873,587,215,456,539,353,122,9,26,120,26,62,33,0,0
530390,Yute y demás fibras textiles del líber; trabajadas; pero sin hilar; estopas y desperdicios ...,3,17,4,2,32,13,1,3,3,2,18,51,8,96,7,2,31,0,0,0
530490,Sisal y demás fibras textiles del género Ágave; trabajadas; pero sin hilar; estopas y desperdicios ...,999,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
